GPS time,SatPRN (ID),Sat.X,Sat.Y,Sat.Z,Pseudo-Range,CN0,x_final,y_final,z_final,lat,lon,alt
2024-05-05 18:19:37.437908224+00:00,G02,22654976.486923736,13751893.427425088,3836388.975833939,21109516.327160604,34.4,4442069.285018728,3089892.671131423,3365375.0658152164,32.05220378677352,34.82238141753036,67.65504573844373
2024-05-05 18:19:37.437908224+00:00,G03,13162603.369949369,7442500.98016621,21698434.384829186,20762848.640238486,37.9,4442069.285018728,3089892.671131423,3365375.0658152164,32.05220378677352,34.82238141753036,67.65504573844373
2024-05-05 18:19:37.437908224+00:00,G04,22673931.097296495,3209185.83161592,13588258.03450259,20902728.974803813,36.7,4442069.285018728,3089892.671131423,3365375.0658152164,32.05220378677352,34.82238141753036,67.65504573844373
2024-05-05 18:19:37.437908224+00:00,G09,25415292.466388047,-7502379.745271042,2108002.32887052,23529882.585928306,36.3,4442069.285018728,3089892.671131423,3365375.0658152164,32.05220378677352,34.82238141753036,67.65504573844373
2024-05-05 18:19:37.437908224+00:00,G17,20432302.545707755,-13299779.37237363,11148824.629538652,24184558.9972661,32.4,4442069.285018728,3089892.671131423,3365375.0658152164,32.05220378677352,34.82238141753036,67.65504573844373
2024-05-05 18:19:37.437908224+00:00,G19,12545508.50478039,-15069644.834093107,17548778.310677584,24425503.047403038,34.8,4442069.285018728,3089892.671131423,3365375.0658152164,32.05220378677352,34.82238141753036,67.65504573844373
2024-05-05 18:19:37.437908224+00:00,G21,21167435.948346704,16856789.039643805,-1322429.2494934222,22163985.850134738,37.7,4442069.285018728,3089892.671131423,3365375.0658152164,32.05220378677352,34.82238141753036,67.65504573844373
2024-05-05 18:19:37.437908224+00:00,G26,-3990683.743277435,26032578.93279147,937999.6043419039,24563643.975668613,34.0,4442069.285018728,3089892.671131423,3365375.0658152164,32.05220378677352,34.82238141753036,67.65504573844373
2024-05-05 18:19:37.437908224+00:00,G28,-5818679.534774527,14601155.910647321,21397768.626768444,23726798.150269207,41.4,4442069.285018728,3089892.671131423,3365375.0658152164,32.05220378677352,34.82238141753036,67.65504573844373
2024-05-05 18:19:37.437908224+00:00,G31,3917017.8825477576,19885638.456032634,16743098.087539904,21478777.87848664,41.1,4442069.285018728,3089892.671131423,3365375.0658152164,32.05220378677352,34.82238141753036,67.65504573844373
2024-05-05 18:19:38.437908224+00:00,G02,22655177.097635478,13752331.05811739,3833265.860029665,21109839.50284145,31.8,4442070.112577036,3089895.655195495,3365383.3333406756,32.052255572164796,34.822402352722506,74.0626144213602
2024-05-05 18:19:38.437908224+00:00,G03,13161996.815899264,7445217.233385704,21697886.365281668,20762673.86485612,38.9,4442070.112577036,3089895.655195495,3365383.3333406756,32.052255572164796,34.822402352722506,74.0626144213602
2024-05-05 18:19:38.437908224+00:00,G04,22672339.734024517,3209860.630494003,13590743.891044376,20902559.29580525,35.0,4442070.112577036,3089895.655195495,3365383.3333406756,32.052255572164796,34.822402352722506,74.0626144213602
2024-05-05 18:19:38.437908224+00:00,G09,25415127.69696246,-7502017.173372922,2111152.920360978,23529405.021286465,35.6,4442070.112577036,3089895.655195495,3365383.3333406756,32.052255572164796,34.822402352722506,74.0626144213602
2024-05-05 18:19:38.437908224+00:00,G17,20433654.590801936,-13299930.050809925,11146077.626583507,24184669.622171648,32.5,4442070.112577036,3089895.655195495,3365383.3333406756,32.052255572164796,34.822402352722506,74.0626144213602
2024-05-05 18:19:38.437908224+00:00,G19,12547772.447694855,-15069950.655809052,17546878.82195452,24425387.929918483,31.4,4442070.112577036,3089895.655195495,3365383.3333406756,32.052255572164796,34.822402352722506,74.0626144213602
2024-05-05 18:19:38.437908224+00:00,G21,21167145.945991483,16856815.771374095,-1325535.047691,22164452.32870779,35.8,4442070.112577036,3089895.655195495,3365383.3333406756,32.052255572164796,34.822402352722506,74.0626144213602
2024-05-05 18:19:38.437908224+00:00,G26,-3991069.1474099457,26032390.35998018,941129.8591851474,24563290.816526037,30.8,4442070.112577036,3089895.655195495,3365383.3333406756,32.052255572164796,34.822402352722506,74.0626144213602
2024-05-05 18:19:38.437908224+00:00,G28,-5820799.367166838,14599451.176590037,21398354.59505765,23727328.47942755,41.1,4442070.112577036,3089895.655195495,3365383.3333406756,32.052255572164796,34.822402352722506,74.0626144213602
2024-05-05 18:19:38.437908224+00:00,G31,3915271.1320276046,19884308.63384489,16745099.890742565,21479025.204819303,42.4,4442070.112577036,3089895.655195495,3365383.3333406756,32.052255572164796,34.822402352722506,74.0626144213602
2024-05-05 18:19:39.437908224+00:00,G02,22655377.422309805,13752768.44721728,3830142.6645783903,21110157.587421276,36.1,4442081.299374849,3089907.2514284053,3365393.2602498257,32.05225580569941,34.82243551209738,92.72683216352016
2024-05-05 18:19:39.437908224+00:00,G03,13161390.444458514,7447933.454188524,21697337.878237166,20762506.889721084,36.4,4442081.299374849,3089907.2514284053,3365393.2602498257,32.05225580569941,34.82243551209738,92.72683216352016
2024-05-05 18:19:39.437908224+00:00,G04,22670748.111079972,3210535.610794848,13593229.460643139,20902386.017699283,36.2,4442081.299374849,3089907.2514284053,3365393.2602498257,32.05225580569941,34.82243551209738,92.72683216352016
2024-05-05 18:19:39.437908224+00:00,G09,25414962.57625575,-7501654.458131703,2114303.4668600983,23528944.841424048,32.0,4442081.299374849,3089907.2514284053,3365393.2602498257,32.05225580569941,34.82243551209738,92.72683216352016
2024-05-05 18:19:39.437908224+00:00,G17,20435006.299731396,-13300080.721945021,11143330.393114915,24184795.830121633,32.0,4442081.299374849,3089907.2514284053,3365393.2602498257,32.05225580569941,34.82243551209738,92.72683216352016
2024-05-05 18:19:39.437908224+00:00,G19,12550036.138343174,-15070256.558204073,17544978.94928152,24425262.019474257,36.8,4442081.299374849,3089907.2514284053,3365393.2602498257,32.05225580569941,34.82243551209738,92.72683216352016
2024-05-05 18:19:39.437908224+00:00,G21,21166855.635699064,16856842.297120932,-1328640.8195344985,22164897.216998942,34.1,4442081.299374849,3089907.2514284053,3365393.2602498257,32.05225580569941,34.82243551209738,92.72683216352016
2024-05-05 18:19:39.437908224+00:00,G26,-3991454.5133497287,26032201.41480803,944260.0934309091,24562946.65297071,31.2,4442081.299374849,3089907.2514284053,3365393.2602498257,32.05225580569941,34.82243551209738,92.72683216352016
2024-05-05 18:19:39.437908224+00:00,G28,-5822919.355131609,14597746.518510789,21398940.107607283,23727866.002438158,42.5,4442081.299374849,3089907.2514284053,3365393.2602498257,32.05225580569941,34.82243551209738,92.72683216352016
2024-05-05 18:19:39.437908224+00:00,G31,3913524.1225011908,19882978.73597545,16747101.3265317,21479274.03187069,42.3,4442081.299374849,3089907.2514284053,3365393.2602498257,32.05225580569941,34.82243551209738,92.72683216352016
2024-05-05 18:19:40.437908224+00:00,G02,22655577.460892808,13753205.594730098,3827019.3897442524,21110489.758689366,39.0,4442065.538453786,3089891.8585616387,3365369.7058523465,32.05217975865659,34.822397007845666,61.81046810001135
2024-05-05 18:19:40.437908224+00:00,G03,13160784.255609589,7450649.642607563,21696788.92368733,20762336.31111609,41.7,4442065.538453786,3089891.8585616387,3365369.7058523465,32.05217975865659,34.822397007845666,61.81046810001135
2024-05-05 18:19:40.437908224+00:00,G04,22669156.228611335,3211210.772504434,13595714.743094586,20902227.43267665,31.4,4442065.538453786,3089891.8585616387,3365369.7058523465,32.05217975865659,34.822397007845666,61.81046810001135
2024-05-05 18:19:40.437908224+00:00,G09,25414797.104249995,-7501291.599412189,2117453.969079053,23528428.00506718,30.4,4442065.538453786,3089891.8585616387,3365369.7058523465,32.05217975865659,34.822397007845666,61.81046810001135
2024-05-05 18:19:40.437908224+00:00,G17,20436357.672570586,-13300231.385737097,11140582.92899385,24184916.349300638,30.8,4442065.538453786,3089891.8585616387,3365369.7058523465,32.05217975865659,34.822397007845666,61.81046810001135
2024-05-05 18:19:40.437908224+00:00,G19,12552299.576592023,-15070562.54122451,17543078.69276986,24425136.405683737,32.6,4442065.538453786,3089891.8585616387,3365369.7058523465,32.05217975865659,34.822397007845666,61.81046810001135
2024-05-05 18:19:40.437908224+00:00,G21,21166565.017485105,16856868.61692261,-1331746.5644892487,22165366.09497693,28.2,4442065.538453786,3089891.8585616387,3365369.7058523465,32.05217975865659,34.822397007845666,61.81046810001135
2024-05-05 18:19:40.437908224+00:00,G26,-3991839.8411893286,26032012.09724956,947390.3073740929,24562576.706718665,36.8,4442065.538453786,3089891.8585616387,3365369.7058523465,32.05217975865659,34.822397007845666,61.81046810001135
2024-05-05 18:19:40.437908224+00:00,G28,-5825039.498687436,14596041.936408367,21399525.16442242,23728401.728076342,42.3,4442065.538453786,3089891.8585616387,3365369.7058523465,32.05217975865659,34.822397007845666,61.81046810001135
2024-05-05 18:19:40.437908224+00:00,G31,3911776.854079238,19881648.762555137,16749102.394757735,21479540.248064056,36.4,4442065.538453786,3089891.8585616387,3365369.7058523465,32.05217975865659,34.822397007845666,61.81046810001135
2024-05-05 18:19:41.437908224+00:00,G02,22655777.213365786,13753642.500738032,3823896.035241867,21110802.442426793,37.9,4442063.319737567,3089892.773284977,3365389.5450242166,32.052337613783294,34.82241837457054,71.23792899679393
